epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,541,541,0.709012,0.43314,1.147334,0.0,0.0,0.5,0.161472,0.237284,0.414489,0.51046,0.554878,0.5612,0.116345,0.7,0.221309,4.52,314.71,3.57
1,542,542,0.69389,0.423319,1.142711,0.0,0.0,0.5,0.161472,0.240857,0.413193,0.540833,0.526946,0.574912,0.118097,0.7,0.221281,4.52,314.67,3.56
1,543,543,0.719453,0.44083,1.1455,0.0,0.0,0.5,0.162219,0.240857,0.409319,0.510186,0.554878,0.547262,0.112464,0.7,0.221254,4.52,314.62,3.56
1,544,544,0.672874,0.410534,1.135981,0.0,0.0,0.5,0.162219,0.238473,0.414489,0.574957,0.583851,0.592716,0.120213,0.7,0.221232,4.52,314.59,3.55
1,545,545,0.653794,0.398054,1.133492,0.0,0.0,0.5,0.162219,0.238473,0.431555,0.614933,0.608833,0.609715,0.123321,0.7,0.221221,4.52,314.57,3.55
1,546,546,0.668594,0.409022,1.135511,0.0,0.0,0.5,0.162219,0.239663,0.43355,0.607021,0.598746,0.588335,0.119192,0.7,0.221199,4.52,314.53,3.54
1,547,547,0.692739,0.424721,1.139249,0.0,0.0,0.5,0.162219,0.240857,0.434884,0.557958,0.578947,0.565707,0.114936,0.7,0.22122,4.52,314.56,3.54
1,548,548,0.662444,0.403908,1.132852,0.0,0.0,0.5,0.162219,0.240857,0.440243,0.606136,0.619048,0.594829,0.119605,0.7,0.221187,4.52,314.51,3.54
1,549,549,0.652138,0.391226,1.133936,0.0,0.0,0.5,0.162219,0.240857,0.434884,0.555139,0.564417,0.622942,0.126733,0.7,0.221168,4.52,314.48,3.53
1,550,550,0.649463,0.390923,1.136966,0.0,0.0,0.5,0.162219,0.240857,0.432219,0.574773,0.583851,0.622908,0.127694,0.7,0.221155,4.52,314.46,3.53
1,551,551,0.648673,0.390529,1.135506,0.0,0.0,0.5,0.162219,0.239068,0.438228,0.592927,0.588785,0.618671,0.126252,0.7,0.221152,4.52,314.45,3.52
1,552,552,0.641154,0.378661,1.131588,0.0,0.0,0.5,0.162219,0.239663,0.448357,0.552687,0.578947,0.643172,0.13014,0.7,0.221145,4.52,314.44,3.52
1,553,553,0.650567,0.37897,1.135609,0.0,0.0,0.5,0.162219,0.239068,0.44632,0.534256,0.540785,0.649247,0.132765,0.7,0.221127,4.52,314.41,3.52
1,554,554,0.662464,0.394574,1.133369,0.0,0.0,0.5,0.162219,0.24026,0.432884,0.553725,0.554878,0.612257,0.123439,0.7,0.221112,4.52,314.38,3.51
1,555,555,0.658423,0.393446,1.133736,0.0,0.0,0.5,0.162219,0.239068,0.438228,0.546188,0.559633,0.614345,0.124275,0.7,0.221087,4.52,314.34,3.51
1,556,556,0.65721,0.395967,1.132546,0.0,0.0,0.5,0.162219,0.239068,0.432884,0.567176,0.578947,0.610159,0.122956,0.7,0.221044,4.52,314.28,3.5
1,557,557,0.641268,0.383143,1.131308,0.0,0.0,0.5,0.162219,0.24026,0.435551,0.561634,0.588785,0.635209,0.128386,0.7,0.221029,4.52,314.25,3.5
1,558,558,0.635307,0.378579,1.128973,0.0,0.0,0.5,0.162219,0.239068,0.438228,0.565314,0.59375,0.643455,0.129506,0.7,0.221024,4.52,314.24,3.5
1,559,559,0.630929,0.371461,1.12925,0.0,0.0,0.5,0.162219,0.239663,0.430227,0.570323,0.583851,0.66297,0.133878,0.7,0.221033,4.52,314.25,3.49
1,560,560,0.642379,0.387278,1.126097,0.0,0.0,0.5,0.162219,0.239068,0.424942,0.583203,0.583851,0.627074,0.124663,0.7,0.221045,4.52,314.26,3.49
1,561,561,0.66169,0.402198,1.123342,0.0,0.0,0.5,0.162219,0.24026,0.417088,0.563439,0.574074,0.598954,0.117464,0.7,0.221026,4.52,314.23,3.48
1,562,562,0.65702,0.400198,1.120245,0.0,0.0,0.5,0.162219,0.240857,0.422314,0.583333,0.608833,0.597117,0.115883,0.7,0.221068,4.52,314.29,3.48
1,563,563,0.65276,0.396705,1.121028,0.0,0.0,0.5,0.162219,0.240857,0.42758,0.600826,0.613924,0.604138,0.117722,0.7,0.221076,4.52,314.3,3.48
1,564,564,0.643378,0.389724,1.119385,0.0,0.0,0.5,0.162219,0.24026,0.430227,0.60082,0.588785,0.612767,0.119182,0.7,0.221062,4.52,314.27,3.47
1,565,565,0.661734,0.403727,1.123626,0.0,0.0,0.5,0.162219,0.242052,0.432219,0.601536,0.59375,0.588177,0.11476,0.7,0.221037,4.52,314.23,3.47
1,566,566,0.648643,0.393302,1.123392,0.0,0.0,0.5,0.162219,0.241155,0.429564,0.627888,0.619048,0.607027,0.119056,0.7,0.221045,4.52,314.24,3.47
1,567,567,0.641368,0.383945,1.125363,0.0,0.0,0.5,0.162219,0.239663,0.424284,0.585606,0.588785,0.62927,0.124926,0.7,0.221053,4.52,314.25,3.46
1,568,568,0.805068,0.491096,1.145492,0.0,0.0,0.5,0.162219,0.242052,0.432219,0.384393,0.608833,0.463334,0.090975,0.7,0.221059,4.52,314.25,3.46
1,569,569,0.652271,0.393377,1.125481,0.0,0.0,0.5,0.162219,0.240857,0.430227,0.576175,0.578947,0.611462,0.12095,0.7,0.221036,4.52,314.22,3.45
1,570,570,0.663216,0.40158,1.122922,0.0,0.0,0.5,0.162219,0.242052,0.430227,0.560359,0.574074,0.595406,0.116179,0.7,0.221045,4.52,314.23,3.45
1,571,571,0.712708,0.435112,1.128765,0.0,0.0,0.5,0.162219,0.239663,0.419696,0.508787,0.554878,0.545504,0.106163,0.7,0.221029,4.52,314.2,3.45
1,572,572,0.72134,0.441046,1.131894,0.0,0.0,0.5,0.162219,0.242052,0.414489,0.478984,0.554878,0.538712,0.105613,0.7,0.221025,4.52,314.19,3.44
1,573,573,0.709024,0.435429,1.132561,0.0,0.0,0.5,0.162219,0.238473,0.414489,0.517637,0.564417,0.546278,0.107784,0.7,0.221009,4.52,314.16,3.44
1,574,574,0.66083,0.400496,1.121392,0.0,0.0,0.5,0.161472,0.238473,0.424942,0.572488,0.603774,0.601004,0.116841,0.7,0.220997,4.52,314.14,3.43
1,575,575,0.641439,0.385255,1.116687,0.0,0.0,0.5,0.162219,0.238473,0.42297,0.61784,0.603774,0.626518,0.121087,0.7,0.22098,4.53,314.12,3.43
1,576,576,0.628818,0.377484,1.115723,0.0,0.0,0.5,0.162219,0.239068,0.434884,0.634522,0.629393,0.634313,0.122622,0.7,0.220987,4.53,314.12,3.43
1,577,577,0.64256,0.387629,1.117037,0.0,0.0,0.5,0.162219,0.239068,0.442263,0.623577,0.613924,0.613456,0.118357,0.7,0.220935,4.53,314.04,3.42
1,578,578,0.700992,0.430051,1.125345,0.0,0.0,0.5,0.162219,0.242052,0.442263,0.541629,0.613924,0.541879,0.10437,0.7,0.220973,4.53,314.09,3.42
1,579,579,0.68213,0.415013,1.121112,0.0,0.0,0.5,0.162219,0.24026,0.436889,0.574122,0.598746,0.566585,0.108826,0.7,0.220998,4.52,314.13,3.41
1,580,580,0.653412,0.391774,1.116016,0.0,0.0,0.5,0.162219,0.24026,0.432219,0.586501,0.583851,0.606617,0.11636,0.7,0.220991,4.53,314.11,3.41
1,581,581,0.639093,0.377451,1.110771,0.0,0.0,0.5,0.162219,0.23877,0.424284,0.564935,0.578947,0.634795,0.121091,0.7,0.220999,4.52,314.12,3.41
1,582,582,0.636577,0.373208,1.113042,0.0,0.0,0.5,0.162219,0.237581,0.422314,0.549793,0.578947,0.645436,0.124219,0.7,0.221001,4.52,314.12,3.4
1,583,583,0.63433,0.37424,1.111438,0.0,0.0,0.5,0.162219,0.239962,0.42626,0.56735,0.569231,0.641795,0.122775,0.7,0.221041,4.52,314.17,3.4
1,584,584,0.621761,0.364419,1.110956,0.0,0.0,0.5,0.162219,0.239962,0.436889,0.581378,0.598746,0.660606,0.12696,0.7,0.221049,4.52,314.18,3.39
1,585,585,0.616702,0.36407,1.110463,0.0,0.0,0.5,0.162219,0.239068,0.434884,0.600149,0.613924,0.661032,0.127019,0.7,0.221023,4.52,314.14,3.39
1,586,586,0.735302,0.450796,1.124099,0.0,0.0,0.5,0.162219,0.24026,0.439571,0.500483,0.613924,0.515351,0.097475,0.7,0.221017,4.52,314.13,3.39
1,587,587,0.716794,0.439701,1.115418,0.0,0.0,0.5,0.162219,0.240857,0.440915,0.504249,0.634615,0.529996,0.098435,0.7,0.22102,4.52,314.13,3.38
1,588,588,0.732479,0.449356,1.113981,0.0,0.0,0.5,0.162219,0.239068,0.442263,0.481586,0.613924,0.516928,0.094752,0.7,0.221016,4.52,314.12,3.38
1,589,589,0.682259,0.416363,1.105743,0.0,0.0,0.5,0.162219,0.242052,0.424942,0.540241,0.598746,0.567872,0.104367,0.7,0.22101,4.52,314.11,3.37
1,590,590,0.690983,0.422381,1.110328,0.0,0.0,0.5,0.162219,0.238473,0.419043,0.539945,0.578947,0.562751,0.104639,0.7,0.221015,4.52,314.11,3.37
1,591,591,0.659213,0.401477,1.111052,0.0,0.0,0.5,0.162219,0.240857,0.436889,0.570183,0.583851,0.59313,0.112026,0.7,0.221025,4.52,314.12,3.37
1,592,592,0.665046,0.40334,1.111207,0.0,0.0,0.5,0.162219,0.240857,0.437558,0.558722,0.603774,0.587363,0.110473,0.7,0.221031,4.52,314.13,3.36
1,593,593,0.673548,0.408062,1.118014,0.0,0.0,0.5,0.162219,0.240857,0.416437,0.544463,0.598746,0.58294,0.111459,0.7,0.221024,4.52,314.11,3.36
1,594,594,0.748121,0.453692,1.134692,0.0,0.0,0.5,0.162219,0.239663,0.411253,0.452212,0.536145,0.520298,0.101537,0.7,0.221013,4.52,314.09,3.36
1,595,595,0.765788,0.463746,1.135748,0.0,0.0,0.5,0.162219,0.24325,0.413841,0.404274,0.536145,0.506259,0.098258,0.7,0.221001,4.52,314.07,3.35
1,596,596,0.728188,0.44103,1.136154,0.0,0.0,0.5,0.162219,0.24325,0.411253,0.495734,0.554878,0.536063,0.106069,0.7,0.220993,4.53,314.06,3.35
1,597,597,0.715518,0.435901,1.132589,0.0,0.0,0.5,0.162219,0.242052,0.434884,0.526222,0.569231,0.537114,0.105184,0.7,0.22099,4.53,314.05,3.34
1,598,598,0.627881,0.366913,1.122231,0.0,0.0,0.5,0.162219,0.242052,0.435551,0.573825,0.588785,0.657625,0.129852,0.7,0.220955,4.53,313.99,3.34
1,599,599,0.685568,0.417328,1.130031,0.0,0.0,0.5,0.162219,0.240857,0.449037,0.554745,0.559633,0.564614,0.111247,0.7,0.220971,4.53,314.01,3.34
1,600,600,0.690947,0.41772,1.126585,0.0,0.0,0.5,0.162219,0.240857,0.443613,0.538523,0.536145,0.565846,0.110578,0.7,0.220968,4.53,314.01,3.33
1,601,601,0.783445,0.478346,1.141572,0.0,0.0,0.5,0.162219,0.238473,0.435551,0.407836,0.522388,0.482611,0.094795,0.7,0.220982,4.53,314.02,3.33
1,602,602,0.732999,0.446745,1.131904,0.0,0.0,0.5,0.162219,0.239663,0.419696,0.4731,0.495601,0.52895,0.103221,0.7,0.221001,4.52,314.05,3.32
1,603,603,0.679501,0.408852,1.122271,0.0,0.0,0.5,0.161472,0.237878,0.42692,0.530102,0.526946,0.58798,0.11433,0.7,0.221025,4.52,314.08,3.32
1,604,604,0.671231,0.40365,1.125601,0.0,0.0,0.5,0.161472,0.24026,0.434884,0.524578,0.526946,0.59733,0.11768,0.7,0.221076,4.52,314.15,3.32
1,605,605,0.732001,0.449626,1.132828,0.0,0.0,0.5,0.162219,0.240857,0.442937,0.493176,0.550152,0.517659,0.101041,0.7,0.221066,4.52,314.13,3.31
1,606,606,0.699806,0.428883,1.13191,0.0,0.0,0.5,0.162219,0.24026,0.440243,0.555652,0.554878,0.548578,0.108391,0.7,0.221056,4.52,314.11,3.31
1,607,607,0.652582,0.393949,1.130037,0.0,0.0,0.5,0.162219,0.240857,0.440243,0.575781,0.583851,0.610465,0.122307,0.7,0.221065,4.52,314.12,3.31
1,608,608,0.627313,0.370134,1.133889,0.0,0.0,0.5,0.162219,0.242052,0.434884,0.595035,0.608833,0.662783,0.135851,0.7,0.221071,4.52,314.12,3.3
1,609,609,0.72175,0.444729,1.142557,0.0,0.0,0.5,0.162219,0.240857,0.421659,0.537702,0.608833,0.529352,0.107136,0.7,0.221086,4.52,314.14,3.3
1,610,610,0.694587,0.426175,1.141058,0.0,0.0,0.5,0.162219,0.236098,0.419696,0.605057,0.608833,0.565688,0.115587,0.7,0.221105,4.52,314.16,3.29
1,611,611,0.6881,0.420779,1.145113,0.0,0.0,0.5,0.162219,0.237284,0.424284,0.576096,0.583851,0.579769,0.120531,0.7,0.221119,4.52,314.18,3.29
1,612,612,0.712066,0.437997,1.15443,0.0,0.0,0.5,0.161472,0.238473,0.42692,0.536907,0.598746,0.555936,0.117998,0.7,0.221118,4.52,314.18,3.29
1,613,613,0.752979,0.464316,1.157585,0.0,0.0,0.5,0.161472,0.237284,0.413841,0.461116,0.569231,0.518455,0.109314,0.7,0.221091,4.52,314.13,3.28
1,614,614,0.709251,0.43529,1.154394,0.0,0.0,0.5,0.161472,0.234914,0.419043,0.519548,0.574074,0.563139,0.119686,0.7,0.221095,4.52,314.14,3.28
1,615,615,0.700869,0.426321,1.157253,0.0,0.0,0.5,0.161472,0.238473,0.408033,0.532582,0.526946,0.582226,0.1254,0.7,0.221093,4.52,314.13,3.27
1,616,616,0.703544,0.4292,1.155478,0.0,0.0,0.5,0.160726,0.239663,0.419043,0.534082,0.540785,0.57341,0.12279,0.7,0.221079,4.52,314.11,3.27
1,617,617,0.685254,0.41478,1.156917,0.0,0.0,0.5,0.161472,0.238473,0.411253,0.567631,0.578947,0.598898,0.129449,0.7,0.221056,4.52,314.07,3.27
1,618,618,0.67403,0.405351,1.14692,0.0,0.0,0.5,0.162219,0.240857,0.421004,0.548753,0.554878,0.606648,0.127706,0.7,0.221063,4.52,314.07,3.26
1,619,619,0.669163,0.405718,1.143477,0.0,0.0,0.5,0.162219,0.240857,0.428902,0.575684,0.583851,0.598684,0.124692,0.7,0.221019,4.52,314.01,3.26
1,620,620,0.748827,0.460007,1.15164,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.489031,0.578947,0.508172,0.104945,0.7,0.22103,4.52,314.02,3.26
1,621,621,0.696911,0.427392,1.139362,0.0,0.0,0.5,0.162219,0.242052,0.442937,0.556838,0.59375,0.556253,0.112757,0.7,0.221496,4.51,314.68,3.25
1,622,622,0.638162,0.380814,1.128336,0.0,0.0,0.5,0.162219,0.240857,0.434884,0.578431,0.578947,0.638107,0.128228,0.7,0.221893,4.51,315.24,3.25
1,623,623,0.656797,0.399088,1.127109,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.57977,0.583851,0.597736,0.118478,0.7,0.222279,4.5,315.78,3.25
1,624,624,0.697167,0.427617,1.133528,0.0,0.0,0.5,0.162219,0.242052,0.432219,0.549037,0.550152,0.552676,0.1098,0.7,0.222616,4.49,316.26,3.24
1,625,625,0.675694,0.412142,1.13629,0.0,0.0,0.5,0.162219,0.240857,0.435551,0.580134,0.578947,0.581163,0.117568,0.7,0.222967,4.49,316.75,3.24
1,626,626,0.716385,0.441389,1.148694,0.0,0.0,0.5,0.162219,0.239068,0.432884,0.580036,0.59375,0.537407,0.11135,0.7,0.223231,4.48,317.13,3.24
1,627,627,0.71618,0.441902,1.148941,0.0,0.0,0.5,0.161472,0.240857,0.438228,0.553636,0.583851,0.537774,0.111542,0.7,0.223459,4.48,317.45,3.23
1,628,628,0.652073,0.39548,1.146913,0.0,0.0,0.5,0.161472,0.239663,0.440915,0.592791,0.613924,0.622757,0.13162,0.7,0.223672,4.47,317.75,3.23
1,629,629,0.664404,0.406063,1.150397,0.0,0.0,0.5,0.161472,0.236987,0.438228,0.580414,0.588785,0.605628,0.128788,0.7,0.223405,4.48,317.36,3.23
1,630,630,0.696278,0.429417,1.155739,0.0,0.0,0.5,0.160726,0.236691,0.432884,0.544229,0.583851,0.56821,0.121612,0.7,0.223173,4.48,317.03,3.22
1,631,631,0.695734,0.426574,1.156256,0.0,0.0,0.5,0.160726,0.237581,0.424284,0.563651,0.564417,0.577246,0.123961,0.7,0.222968,4.49,316.73,3.22
1,632,632,0.701699,0.429865,1.158015,0.0,0.0,0.5,0.159981,0.237878,0.421659,0.538523,0.550152,0.572286,0.123296,0.7,0.222768,4.49,316.45,3.21
1,633,633,0.693297,0.418538,1.157979,0.0,0.0,0.5,0.159981,0.239663,0.415138,0.512821,0.531532,0.598137,0.129855,0.7,0.222596,4.49,316.2,3.21
1,634,634,0.688314,0.41788,1.154121,0.0,0.0,0.5,0.160726,0.236098,0.40291,0.541827,0.545455,0.596448,0.127762,0.7,0.222431,4.5,315.96,3.21
1,635,635,0.686112,0.418494,1.148619,0.0,0.0,0.5,0.160726,0.238473,0.418391,0.566586,0.574074,0.588393,0.12397,0.7,0.222299,4.5,315.77,3.2
1,636,636,0.673525,0.407923,1.146225,0.0,0.0,0.5,0.161472,0.239663,0.409963,0.577498,0.583851,0.60694,0.127303,0.7,0.222171,4.5,315.58,3.2
1,637,637,0.652791,0.38963,1.14279,0.0,0.0,0.5,0.161472,0.239663,0.428902,0.562185,0.564417,0.634438,0.132636,0.7,0.222055,4.5,315.41,3.19
1,638,638,0.646579,0.38677,1.142601,0.0,0.0,0.5,0.162219,0.239068,0.424284,0.594256,0.629393,0.635965,0.132703,0.7,0.22197,4.51,315.29,3.19
1,639,639,0.62798,0.368686,1.138798,0.0,0.0,0.5,0.162219,0.240857,0.447677,0.562963,0.624204,0.672251,0.139783,0.7,0.221896,4.51,315.18,3.19
1,640,640,0.67984,0.417154,1.138844,0.0,0.0,0.5,0.162219,0.242052,0.441589,0.593833,0.608833,0.572015,0.116351,0.7,0.221777,4.51,315.01,3.18
1,641,641,0.729053,0.448001,1.142226,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.537957,0.619048,0.522932,0.105126,0.7,0.221689,4.51,314.88,3.18
1,642,642,0.673839,0.410804,1.13563,0.0,0.0,0.5,0.162219,0.240857,0.440243,0.570833,0.608833,0.58103,0.117073,0.7,0.221629,4.51,314.79,3.18
1,643,643,0.667904,0.405271,1.129663,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.584984,0.603774,0.586739,0.11647,0.7,0.221574,4.51,314.71,3.17
1,644,644,0.65949,0.397719,1.130952,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.563846,0.569231,0.602346,0.120443,0.7,0.221532,4.51,314.64,3.17
1,645,645,0.662485,0.401798,1.131153,0.0,0.0,0.5,0.162219,0.242052,0.437558,0.594355,0.59375,0.592184,0.118344,0.7,0.22147,4.52,314.55,3.16
1,646,646,0.652869,0.393738,1.127792,0.0,0.0,0.5,0.162219,0.242052,0.429564,0.570547,0.578947,0.607507,0.120797,0.7,0.221476,4.52,314.56,3.16
1,647,647,0.649792,0.391073,1.125464,0.0,0.0,0.5,0.162219,0.239663,0.437558,0.563846,0.569231,0.612139,0.121057,0.7,0.221435,4.52,314.5,3.16
1,648,648,0.646728,0.386721,1.12203,0.0,0.0,0.5,0.162219,0.240857,0.435551,0.562027,0.564417,0.619757,0.121855,0.7,0.221402,4.52,314.45,3.15
1,649,649,0.656832,0.394662,1.125775,0.0,0.0,0.5,0.162219,0.240857,0.434884,0.553024,0.569231,0.609871,0.120731,0.7,0.221368,4.52,314.39,3.15
1,650,650,0.647014,0.387371,1.118285,0.0,0.0,0.5,0.162219,0.240857,0.444965,0.583268,0.578947,0.616648,0.119781,0.7,0.221345,4.52,314.36,3.14
1,651,651,0.634145,0.377107,1.117419,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.576866,0.578947,0.634629,0.123423,0.7,0.221323,4.52,314.32,3.14
1,652,652,0.712763,0.436285,1.130695,0.0,0.0,0.5,0.162219,0.240857,0.436889,0.535809,0.583851,0.533,0.103905,0.7,0.221305,4.52,314.29,3.14
1,653,653,0.684611,0.415782,1.124323,0.0,0.0,0.5,0.162219,0.237878,0.442263,0.557296,0.545455,0.565099,0.109425,0.7,0.221286,4.52,314.26,3.13
1,654,654,0.720883,0.440599,1.129419,0.0,0.0,0.5,0.162219,0.238473,0.439571,0.524532,0.583851,0.526163,0.101646,0.7,0.221283,4.52,314.25,3.13
1,655,655,0.641377,0.379382,1.118255,0.0,0.0,0.5,0.162219,0.238473,0.436889,0.571531,0.564417,0.631013,0.122731,0.7,0.221269,4.52,314.23,3.13
1,656,656,0.65373,0.389948,1.118521,0.0,0.0,0.5,0.162219,0.239663,0.432884,0.570692,0.574074,0.610209,0.118027,0.7,0.221252,4.52,314.2,3.12
1,657,657,0.6334,0.370377,1.115378,0.0,0.0,0.5,0.162219,0.239663,0.42758,0.559358,0.569231,0.647068,0.125508,0.7,0.221234,4.52,314.17,3.12
1,658,658,0.656494,0.395041,1.119684,0.0,0.0,0.5,0.162219,0.239663,0.424942,0.571429,0.574074,0.59996,0.116374,0.7,0.221221,4.52,314.15,3.11
1,659,659,0.633544,0.374133,1.115564,0.0,0.0,0.5,0.162219,0.239366,0.432884,0.56681,0.588785,0.640771,0.124433,0.7,0.221177,4.52,314.09,3.11
1,660,660,0.707651,0.434384,1.122651,0.0,0.0,0.5,0.162219,0.238175,0.423627,0.565336,0.569231,0.537203,0.102738,0.7,0.221179,4.52,314.09,3.11
1,661,661,0.658538,0.400142,1.109432,0.0,0.0,0.5,0.162219,0.240558,0.42626,0.5954,0.598746,0.590365,0.110915,0.7,0.221113,4.52,313.99,3.1
1,662,662,0.656642,0.397484,1.105978,0.0,0.0,0.5,0.161472,0.239366,0.419696,0.594118,0.598746,0.596862,0.111318,0.7,0.221118,4.52,313.99,3.1
1,663,663,0.641734,0.38633,1.104194,0.0,0.0,0.5,0.162219,0.240558,0.422314,0.589228,0.598746,0.614447,0.114704,0.7,0.221113,4.52,313.98,3.1
1,664,664,0.647413,0.390659,1.103379,0.0,0.0,0.5,0.162219,0.240558,0.419696,0.600166,0.588785,0.605757,0.112395,0.7,0.221104,4.52,313.96,3.09
1,665,665,0.685704,0.418301,1.114521,0.0,0.0,0.5,0.162219,0.241753,0.409319,0.55,0.574074,0.562879,0.105926,0.7,0.221115,4.52,313.98,3.09
1,666,666,0.637864,0.375914,1.108702,0.0,0.0,0.5,0.162219,0.24295,0.42035,0.562135,0.569231,0.638822,0.121288,0.7,0.221113,4.52,313.97,3.08
1,667,667,0.657755,0.399506,1.108209,0.0,0.0,0.5,0.162219,0.240558,0.432219,0.608362,0.608833,0.586847,0.109338,0.7,0.221168,4.52,314.04,3.08
1,668,668,0.619931,0.368495,1.100859,0.0,0.0,0.5,0.162219,0.242052,0.434884,0.586553,0.59375,0.639439,0.118853,0.7,0.221187,4.52,314.07,3.08
1,669,669,0.727006,0.445682,1.121871,0.0,0.0,0.5,0.162219,0.242052,0.444965,0.520794,0.608833,0.514228,0.096495,0.7,0.221158,4.52,314.02,3.07
1,670,670,0.720686,0.441964,1.119454,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.523674,0.613924,0.518736,0.096885,0.7,0.221144,4.52,314.0,3.07
1,671,671,0.622077,0.36923,1.108291,0.0,0.0,0.5,0.162219,0.240857,0.455875,0.605666,0.588785,0.641032,0.121699,0.7,0.22115,4.52,314.0,3.06
1,672,672,0.630308,0.373516,1.110295,0.0,0.0,0.5,0.162219,0.240857,0.431555,0.586233,0.59375,0.636801,0.121426,0.7,0.221128,4.52,313.97,3.06
1,673,673,0.68995,0.420771,1.121165,0.0,0.0,0.5,0.162219,0.239663,0.440915,0.530664,0.578947,0.557873,0.106781,0.7,0.221116,4.52,313.95,3.06
1,674,674,0.649421,0.383183,1.113322,0.0,0.0,0.5,0.160726,0.234914,0.42626,0.547619,0.554878,0.629525,0.120728,0.7,0.221113,4.52,313.94,3.05
1,675,675,0.66494,0.399172,1.111266,0.0,0.0,0.5,0.161472,0.236098,0.411253,0.570411,0.574074,0.600129,0.113304,0.7,0.221105,4.52,313.92,3.05
1,676,676,0.676809,0.407989,1.117964,0.0,0.0,0.5,0.160726,0.238473,0.408676,0.547544,0.545455,0.589945,0.113374,0.7,0.221103,4.52,313.92,3.05
1,677,677,0.659543,0.393875,1.1144,0.0,0.0,0.5,0.160726,0.238473,0.408033,0.568673,0.569231,0.613413,0.117473,0.7,0.221102,4.52,313.91,3.04
1,678,678,0.67024,0.402395,1.118209,0.0,0.0,0.5,0.161472,0.236098,0.413193,0.555641,0.559633,0.596036,0.114719,0.7,0.221093,4.52,313.9,3.04
1,679,679,0.667682,0.403651,1.11789,0.0,0.0,0.5,0.162219,0.237284,0.416437,0.573576,0.583851,0.590041,0.113391,0.7,0.221082,4.52,313.88,3.03
1,680,680,0.635096,0.372337,1.113317,0.0,0.0,0.5,0.162219,0.238473,0.434884,0.562151,0.583851,0.645857,0.124383,0.7,0.221073,4.52,313.86,3.03
1,681,681,0.621751,0.365286,1.113001,0.0,0.0,0.5,0.162219,0.240857,0.439571,0.584972,0.613924,0.656356,0.126615,0.7,0.221073,4.52,313.86,3.03
1,682,682,0.626356,0.374339,1.113138,0.0,0.0,0.5,0.161472,0.239663,0.440915,0.615849,0.608833,0.633939,0.121689,0.7,0.221042,4.52,313.81,3.02
1,683,683,0.649753,0.396297,1.117825,0.0,0.0,0.5,0.162219,0.24026,0.448357,0.602142,0.613924,0.59215,0.113852,0.7,0.221053,4.52,313.82,3.02
1,684,684,0.659817,0.402387,1.116588,0.0,0.0,0.5,0.162219,0.239663,0.44632,0.579345,0.619048,0.583946,0.111398,0.7,0.221057,4.52,313.82,3.02
1,685,685,0.653709,0.39843,1.118565,0.0,0.0,0.5,0.162219,0.240857,0.442937,0.616221,0.624204,0.593238,0.114147,0.7,0.221056,4.52,313.82,3.01
1,686,686,0.604287,0.352779,1.106686,0.0,0.0,0.5,0.162219,0.240857,0.435551,0.596154,0.619048,0.677926,0.129084,0.7,0.221061,4.52,313.82,3.01
1,687,687,0.606213,0.360207,1.110395,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.628828,0.639871,0.659952,0.126652,0.7,0.221068,4.52,313.83,3.0
1,688,688,0.622539,0.37621,1.104898,0.0,0.0,0.5,0.161472,0.241454,0.456563,0.611928,0.613924,0.62434,0.116959,0.7,0.2211,4.52,313.87,3.0
1,689,689,0.633599,0.386309,1.107294,0.0,0.0,0.5,0.162219,0.242052,0.447677,0.649742,0.639871,0.607294,0.114039,0.7,0.221099,4.52,313.87,3.0
1,690,690,0.656357,0.400507,1.110846,0.0,0.0,0.5,0.161472,0.240857,0.447677,0.612652,0.624204,0.586884,0.11041,0.7,0.221092,4.52,313.85,2.99
1,691,691,0.637317,0.385673,1.111936,0.0,0.0,0.5,0.162219,0.242052,0.434217,0.603393,0.603774,0.614888,0.117335,0.7,0.221093,4.52,313.85,2.99
1,692,692,0.718073,0.441113,1.125822,0.0,0.0,0.5,0.162219,0.241454,0.431555,0.56055,0.608833,0.523883,0.100239,0.7,0.221091,4.52,313.84,2.99
1,693,693,0.62402,0.371715,1.10882,0.0,0.0,0.5,0.162219,0.24026,0.442263,0.611283,0.613924,0.639116,0.121418,0.7,0.221099,4.52,313.85,2.98
1,694,694,0.609033,0.360333,1.10194,0.0,0.0,0.5,0.162219,0.241454,0.442263,0.635196,0.639871,0.654876,0.122622,0.7,0.221095,4.52,313.84,2.98
1,695,695,0.615757,0.361817,1.113238,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.59438,0.619048,0.659944,0.127586,0.7,0.22111,4.52,313.86,2.97
1,696,696,0.594167,0.347665,1.101461,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.606475,0.650485,0.679309,0.127788,0.7,0.22112,4.52,313.87,2.97
