epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,987,987,0.701327,0.708526,0.869531,0.0,0.0,0.8,0.154239,0.219437,0.354258,0.381592,0.569231,0.39864,0.017247,0.7,0.222649,4.49,314.96,7.44
1,988,988,0.699031,0.70407,0.866698,0.0,0.0,0.8,0.154239,0.221748,0.354258,0.381871,0.564417,0.400529,0.017194,0.7,0.222569,4.49,314.84,7.44
1,989,989,0.698958,0.703848,0.866592,0.0,0.0,0.8,0.154977,0.222907,0.354258,0.39846,0.564417,0.401013,0.017278,0.7,0.222425,4.5,314.64,7.43
1,990,990,0.722026,0.736541,0.89513,0.0,0.0,0.8,0.154977,0.221748,0.35664,0.336883,0.564417,0.372544,0.01599,0.7,0.22231,4.5,314.47,7.43
1,991,991,0.709971,0.71713,0.88029,0.0,0.0,0.8,0.155715,0.222907,0.35963,0.352262,0.564417,0.386396,0.016495,0.7,0.222183,4.5,314.28,7.42
1,992,992,0.699148,0.703566,0.86688,0.0,0.0,0.8,0.154977,0.222907,0.357835,0.378274,0.559633,0.399007,0.016948,0.7,0.222089,4.5,314.15,7.42
1,993,993,0.688149,0.686786,0.853272,0.0,0.0,0.8,0.154977,0.221748,0.362031,0.384541,0.574074,0.412129,0.017445,0.7,0.222026,4.5,314.06,7.42
1,994,994,0.711922,0.716944,0.882732,0.0,0.0,0.8,0.156455,0.221748,0.362031,0.360273,0.569231,0.386212,0.016617,0.7,0.221977,4.51,313.98,7.41
1,995,995,0.68304,0.674093,0.847019,0.0,0.0,0.8,0.157195,0.221748,0.358432,0.412051,0.559633,0.422437,0.018241,0.7,0.22189,4.51,313.86,7.41
1,996,996,0.703834,0.704563,0.872713,0.0,0.0,0.8,0.155715,0.220592,0.364441,0.382153,0.569231,0.396556,0.017166,0.7,0.221864,4.51,313.82,7.41
1,997,997,0.703525,0.70428,0.872335,0.0,0.0,0.8,0.156455,0.220592,0.360829,0.383642,0.569231,0.397356,0.017281,0.7,0.221792,4.51,313.71,7.4
1,998,998,0.689322,0.690526,0.854695,0.0,0.0,0.8,0.156455,0.217135,0.363235,0.392614,0.578947,0.414484,0.017914,0.7,0.22176,4.51,313.66,7.4
1,999,999,0.685271,0.691392,0.849636,0.0,0.0,0.8,0.155715,0.214841,0.360829,0.402711,0.574074,0.417186,0.017699,0.7,0.221709,4.51,313.59,7.39
1,1000,1000,0.690034,0.697497,0.855529,0.0,0.0,0.8,0.155715,0.212556,0.358432,0.399221,0.574074,0.412609,0.017784,0.7,0.221646,4.51,313.49,7.39
1,1001,1001,0.686362,0.687524,0.851,0.0,0.0,0.8,0.157937,0.212556,0.353664,0.434783,0.578947,0.420032,0.018486,0.7,0.221621,4.51,313.45,7.39
1,1002,1002,0.673914,0.669233,0.835593,0.0,0.0,0.8,0.158494,0.211416,0.358432,0.445081,0.569231,0.435517,0.019147,0.7,0.221578,4.51,313.39,7.38
1,1003,1003,0.702428,0.706825,0.870961,0.0,0.0,0.8,0.158494,0.210848,0.356044,0.389913,0.574074,0.398804,0.017538,0.7,0.221515,4.51,313.3,7.38
1,1004,1004,0.707635,0.720948,0.877315,0.0,0.0,0.8,0.15701,0.210848,0.362031,0.357488,0.569231,0.389848,0.016813,0.7,0.221506,4.51,313.28,7.37
1,1005,1005,0.685859,0.690164,0.850373,0.0,0.0,0.8,0.158494,0.211416,0.360829,0.433109,0.574074,0.416391,0.017982,0.7,0.221478,4.52,313.24,7.37
1,1006,1006,0.685067,0.684565,0.849443,0.0,0.0,0.8,0.15701,0.213126,0.364441,0.425979,0.564417,0.419234,0.01839,0.7,0.221486,4.52,313.24,7.37
1,1007,1007,0.71142,0.723825,0.882025,0.0,0.0,0.8,0.15701,0.213126,0.362031,0.411594,0.564417,0.387553,0.017063,0.7,0.221486,4.52,313.24,7.36
1,1008,1008,0.691389,0.695958,0.857253,0.0,0.0,0.8,0.15701,0.211986,0.35963,0.412272,0.569231,0.410493,0.017867,0.7,0.221461,4.52,313.2,7.36
1,1009,1009,0.717387,0.737691,0.889338,0.0,0.0,0.8,0.15627,0.211986,0.364441,0.383061,0.564417,0.379357,0.016512,0.7,0.221441,4.52,313.17,7.36
1,1010,1010,0.700916,0.707107,0.869033,0.0,0.0,0.8,0.15627,0.211986,0.362031,0.424301,0.569231,0.401004,0.017733,0.7,0.221417,4.52,313.13,7.35
1,1011,1011,0.703383,0.699939,0.872222,0.0,0.0,0.8,0.15627,0.214269,0.35963,0.412272,0.569231,0.402035,0.018306,0.7,0.221405,4.52,313.11,7.35
1,1012,1012,0.693568,0.690041,0.859983,0.0,0.0,0.8,0.155531,0.210848,0.364441,0.442953,0.564417,0.416227,0.019068,0.7,0.221373,4.52,313.06,7.34
1,1013,1013,0.709058,0.712963,0.879171,0.0,0.0,0.8,0.155531,0.211986,0.366859,0.399616,0.569231,0.395359,0.018042,0.7,0.221385,4.52,313.08,7.34
1,1014,1014,0.69967,0.707938,0.867428,0.0,0.0,0.8,0.154792,0.211986,0.362031,0.418338,0.564417,0.405572,0.018149,0.7,0.221333,4.52,313.0,7.34
1,1015,1015,0.712991,0.720207,0.884002,0.0,0.0,0.8,0.15627,0.211986,0.364441,0.375605,0.569231,0.39049,0.017762,0.7,0.221337,4.52,313.0,7.33
1,1016,1016,0.684888,0.679599,0.849191,0.0,0.0,0.8,0.154239,0.214269,0.364441,0.427073,0.554878,0.426262,0.019332,0.7,0.221325,4.52,312.98,7.33
1,1017,1017,0.726975,0.740134,0.901331,0.0,0.0,0.8,0.155715,0.214841,0.365649,0.345967,0.559633,0.370563,0.016434,0.7,0.22133,4.52,312.98,7.32
1,1018,1018,0.700134,0.69586,0.868204,0.0,0.0,0.8,0.154977,0.213697,0.368071,0.402711,0.564417,0.404475,0.018174,0.7,0.221335,4.52,312.99,7.32
1,1019,1019,0.680116,0.662967,0.843478,0.0,0.0,0.8,0.155715,0.215987,0.368071,0.436364,0.559633,0.431104,0.019508,0.7,0.221349,4.52,313.0,7.32
1,1020,1020,0.692105,0.680229,0.858291,0.0,0.0,0.8,0.155715,0.212556,0.368071,0.417709,0.559633,0.416657,0.019005,0.7,0.221371,4.52,313.03,7.31
1,1021,1021,0.68623,0.674062,0.850988,0.0,0.0,0.8,0.155715,0.213697,0.368071,0.440808,0.559633,0.424149,0.019177,0.7,0.221352,4.52,313.0,7.31
1,1022,1022,0.702038,0.697951,0.870549,0.0,0.0,0.8,0.155715,0.215987,0.365649,0.404602,0.554878,0.40312,0.018161,0.7,0.221308,4.52,312.93,7.31
1,1023,1023,0.700383,0.686948,0.868592,0.0,0.0,0.8,0.155715,0.217135,0.365649,0.41001,0.550152,0.408636,0.018954,0.7,0.221311,4.52,312.93,7.3
1,1024,1024,0.697616,0.688821,0.865078,0.0,0.0,0.8,0.155715,0.214841,0.365649,0.421053,0.550152,0.411799,0.018953,0.7,0.221333,4.52,312.96,7.3
1,1025,1025,0.687193,0.675819,0.852137,0.0,0.0,0.8,0.155715,0.214841,0.368071,0.419447,0.545455,0.42354,0.019236,0.7,0.22131,4.52,312.92,7.29
1,1026,1026,0.671233,0.665684,0.832229,0.0,0.0,0.8,0.154977,0.212556,0.363235,0.446788,0.550152,0.441794,0.019679,0.7,0.221284,4.52,312.88,7.29
1,1027,1027,0.676423,0.677311,0.838653,0.0,0.0,0.8,0.155715,0.212556,0.365649,0.432015,0.550152,0.432114,0.018802,0.7,0.221311,4.52,312.92,7.29
1,1028,1028,0.67866,0.676919,0.841425,0.0,0.0,0.8,0.154977,0.213697,0.363235,0.434123,0.550152,0.431196,0.019041,0.7,0.221253,4.52,312.83,7.28
1,1029,1029,0.676115,0.676848,0.838236,0.0,0.0,0.8,0.154977,0.217135,0.363235,0.438513,0.545455,0.433126,0.018794,0.7,0.22125,4.52,312.83,7.28
1,1030,1030,0.669386,0.668065,0.829896,0.0,0.0,0.8,0.155715,0.218285,0.364441,0.452042,0.550152,0.440456,0.018831,0.7,0.221289,4.52,312.88,7.28
1,1031,1031,0.687754,0.698425,0.852591,0.0,0.0,0.8,0.154977,0.217135,0.363235,0.430887,0.554878,0.416213,0.017785,0.7,0.221254,4.52,312.82,7.27
1,1032,1032,0.678763,0.69069,0.841427,0.0,0.0,0.8,0.155715,0.215987,0.370502,0.438513,0.559633,0.424229,0.017662,0.7,0.22129,4.52,312.87,7.27
1,1033,1033,0.68832,0.716523,0.853117,0.0,0.0,0.8,0.156455,0.214841,0.370502,0.422671,0.550152,0.408448,0.016526,0.7,0.221273,4.52,312.84,7.26
1,1034,1034,0.669325,0.694884,0.829544,0.0,0.0,0.8,0.154977,0.211986,0.365649,0.451675,0.554878,0.431235,0.017306,0.7,0.221318,4.52,312.9,7.26
1,1035,1035,0.677526,0.693991,0.839838,0.0,0.0,0.8,0.154977,0.211986,0.365649,0.446139,0.550152,0.425646,0.017688,0.7,0.221289,4.52,312.86,7.26
1,1036,1036,0.652567,0.665405,0.808847,0.0,0.0,0.8,0.154239,0.211986,0.369285,0.471035,0.550152,0.457715,0.018912,0.7,0.221271,4.52,312.83,7.25
1,1037,1037,0.659435,0.681718,0.817262,0.0,0.0,0.8,0.155715,0.209711,0.366859,0.471254,0.554878,0.448113,0.01838,0.7,0.221287,4.52,312.85,7.25
1,1038,1038,0.683043,0.725681,0.846421,0.0,0.0,0.8,0.152767,0.211986,0.366859,0.438513,0.554878,0.414075,0.016564,0.7,0.221311,4.52,312.88,7.25
1,1039,1039,0.681008,0.725005,0.843858,0.0,0.0,0.8,0.152032,0.211986,0.366859,0.451675,0.550152,0.419181,0.017054,0.7,0.221279,4.52,312.83,7.24
1,1040,1040,0.674891,0.729867,0.836134,0.0,0.0,0.8,0.151298,0.211416,0.366859,0.441883,0.550152,0.424033,0.016821,0.7,0.221287,4.52,312.84,7.24
1,1041,1041,0.692633,0.754055,0.858126,0.0,0.0,0.8,0.151481,0.211416,0.364441,0.426513,0.559633,0.401668,0.015922,0.7,0.221273,4.52,312.81,7.23
1,1042,1042,0.712345,0.804841,0.88224,0.0,0.0,0.8,0.150748,0.210279,0.366859,0.374394,0.550152,0.373653,0.013996,0.7,0.221296,4.52,312.84,7.23
1,1043,1043,0.688104,0.761412,0.852389,0.0,0.0,0.8,0.151481,0.210279,0.364441,0.43038,0.554878,0.402484,0.01532,0.7,0.22127,4.52,312.8,7.23
1,1044,1044,0.671881,0.74285,0.832267,0.0,0.0,0.8,0.150931,0.209144,0.35963,0.434275,0.554878,0.419278,0.015594,0.7,0.221246,4.52,312.76,7.22
1,1045,1045,0.664905,0.727047,0.823687,0.0,0.0,0.8,0.151481,0.211416,0.364441,0.458293,0.554878,0.428259,0.016016,0.7,0.221235,4.52,312.75,7.22
1,1046,1046,0.670791,0.732765,0.830986,0.0,0.0,0.8,0.151848,0.210848,0.366859,0.433109,0.540785,0.421492,0.01577,0.7,0.221231,4.52,312.74,7.21
1,1047,1047,0.672091,0.726871,0.83268,0.0,0.0,0.8,0.152583,0.210848,0.374165,0.446788,0.550152,0.421101,0.015998,0.7,0.221266,4.52,312.78,7.21
1,1048,1048,0.693705,0.7534,0.85949,0.0,0.0,0.8,0.154792,0.210848,0.371721,0.3973,0.550152,0.394976,0.014869,0.7,0.221298,4.52,312.82,7.21
1,1049,1049,0.677513,0.725427,0.839501,0.0,0.0,0.8,0.15627,0.211986,0.369285,0.430918,0.550152,0.415398,0.015855,0.7,0.221308,4.52,312.83,7.2
1,1050,1050,0.67547,0.722934,0.836971,0.0,0.0,0.8,0.154977,0.211986,0.366859,0.441883,0.540785,0.417455,0.015808,0.7,0.221294,4.52,312.81,7.2
1,1051,1051,0.689115,0.740439,0.853895,0.0,0.0,0.8,0.155531,0.211986,0.366859,0.421463,0.545455,0.400614,0.015177,0.7,0.221306,4.52,312.82,7.2
1,1052,1052,0.710539,0.761088,0.880476,0.0,0.0,0.8,0.15701,0.211986,0.369285,0.362927,0.545455,0.378368,0.014719,0.7,0.221308,4.52,312.82,7.19
1,1053,1053,0.704794,0.753507,0.873379,0.0,0.0,0.8,0.15701,0.211986,0.364441,0.374634,0.550152,0.384859,0.014945,0.7,0.221312,4.52,312.82,7.19
1,1054,1054,0.663298,0.69862,0.821988,0.0,0.0,0.8,0.154792,0.211986,0.362031,0.45341,0.545455,0.434317,0.016743,0.7,0.22134,4.52,312.86,7.18
1,1055,1055,0.694992,0.729779,0.861349,0.0,0.0,0.8,0.154792,0.211986,0.362031,0.389585,0.564417,0.401278,0.016278,0.7,0.221318,4.52,312.83,7.18
1,1056,1056,0.693218,0.736421,0.859063,0.0,0.0,0.8,0.154792,0.213126,0.35963,0.401157,0.545455,0.399871,0.015764,0.7,0.221304,4.52,312.8,7.18
1,1057,1057,0.669174,0.698789,0.829328,0.0,0.0,0.8,0.154792,0.211986,0.35963,0.447445,0.554878,0.432513,0.017316,0.7,0.221293,4.52,312.78,7.17
1,1058,1058,0.680511,0.718202,0.843322,0.0,0.0,0.8,0.155531,0.213126,0.35963,0.43973,0.545455,0.417136,0.016503,0.7,0.221285,4.52,312.77,7.17
1,1059,1059,0.679663,0.719088,0.842242,0.0,0.0,0.8,0.15627,0.213126,0.362031,0.420444,0.554878,0.4184,0.016633,0.7,0.221267,4.52,312.74,7.17
1,1060,1060,0.684257,0.731885,0.847853,0.0,0.0,0.8,0.15627,0.213126,0.35963,0.3973,0.550152,0.410807,0.015895,0.7,0.221288,4.52,312.76,7.16
1,1061,1061,0.684204,0.730045,0.847815,0.0,0.0,0.8,0.155715,0.211986,0.362031,0.402711,0.554878,0.410552,0.015977,0.7,0.221296,4.52,312.77,7.16
1,1062,1062,0.688069,0.749751,0.852448,0.0,0.0,0.8,0.154792,0.211986,0.35963,0.389585,0.550152,0.401746,0.014924,0.7,0.221318,4.52,312.8,7.15
1,1063,1063,0.673831,0.723921,0.834884,0.0,0.0,0.8,0.154055,0.211986,0.364441,0.426513,0.554878,0.421409,0.016069,0.7,0.22131,4.52,312.79,7.15
1,1064,1064,0.683135,0.744635,0.846318,0.0,0.0,0.8,0.152767,0.210848,0.364441,0.408872,0.554878,0.409072,0.015362,0.7,0.221292,4.52,312.76,7.15
1,1065,1065,0.666437,0.735565,0.82551,0.0,0.0,0.8,0.152767,0.213126,0.364441,0.430355,0.554878,0.423562,0.015222,0.7,0.221295,4.52,312.76,7.14
1,1066,1066,0.704381,0.790197,0.872415,0.0,0.0,0.8,0.152767,0.211986,0.369285,0.360116,0.554878,0.38018,0.013684,0.7,0.221288,4.52,312.74,7.14
1,1067,1067,0.690645,0.777471,0.855362,0.0,0.0,0.8,0.152032,0.211986,0.362031,0.398838,0.550152,0.394616,0.014074,0.7,0.221275,4.52,312.72,7.14
1,1068,1068,0.675411,0.761479,0.836441,0.0,0.0,0.8,0.151298,0.213126,0.364441,0.412051,0.559633,0.413334,0.014677,0.7,0.221315,4.52,312.77,7.13
1,1069,1069,0.737827,0.845706,0.913669,0.0,0.0,0.8,0.151298,0.211986,0.364441,0.30439,0.554878,0.345606,0.012396,0.7,0.221317,4.52,312.77,7.13
1,1070,1070,0.697914,0.795186,0.864259,0.0,0.0,0.8,0.150931,0.213126,0.364441,0.400389,0.554878,0.38803,0.013848,0.7,0.221346,4.52,312.81,7.12
1,1071,1071,0.6951,0.799872,0.860676,0.0,0.0,0.8,0.150931,0.211986,0.362031,0.382439,0.554878,0.390602,0.013753,0.7,0.22137,4.52,312.84,7.12
1,1072,1072,0.721523,0.828364,0.893448,0.0,0.0,0.8,0.150565,0.213697,0.357237,0.333007,0.545455,0.362464,0.012863,0.7,0.221366,4.52,312.83,7.12
1,1073,1073,0.739054,0.841957,0.915259,0.0,0.0,0.8,0.150565,0.213126,0.362031,0.321182,0.559633,0.344573,0.012443,0.7,0.221331,4.52,312.78,7.11
1,1074,1074,0.692959,0.771519,0.858322,0.0,0.0,0.8,0.151298,0.213697,0.362031,0.3973,0.564417,0.396464,0.014578,0.7,0.221328,4.52,312.77,7.11
1,1075,1075,0.694017,0.761788,0.859762,0.0,0.0,0.8,0.153502,0.213697,0.364441,0.374156,0.559633,0.396492,0.014849,0.7,0.221344,4.52,312.79,7.11
1,1076,1076,0.706139,0.76336,0.874952,0.0,0.0,0.8,0.152767,0.213697,0.362031,0.373178,0.569231,0.385962,0.01506,0.7,0.221365,4.52,312.81,7.1
1,1077,1077,0.699684,0.755122,0.866957,0.0,0.0,0.8,0.152767,0.213697,0.364441,0.392614,0.564417,0.392992,0.015187,0.7,0.221345,4.52,312.78,7.1
1,1078,1078,0.688047,0.729984,0.852625,0.0,0.0,0.8,0.154239,0.213697,0.364441,0.421053,0.583851,0.408936,0.016064,0.7,0.221352,4.52,312.79,7.09
1,1079,1079,0.714915,0.767026,0.885897,0.0,0.0,0.8,0.154239,0.213697,0.364441,0.356244,0.574074,0.376258,0.014698,0.7,0.221701,4.51,313.28,7.09
1,1080,1080,0.694135,0.733474,0.860255,0.0,0.0,0.8,0.155715,0.213697,0.364441,0.412729,0.578947,0.400765,0.015749,0.7,0.222086,4.5,313.82,7.09
1,1081,1081,0.68291,0.716079,0.846388,0.0,0.0,0.8,0.155715,0.213697,0.35963,0.433688,0.578947,0.414574,0.016273,0.7,0.222406,4.5,314.27,7.09
1,1082,1082,0.679071,0.702064,0.841737,0.0,0.0,0.8,0.154977,0.213697,0.366859,0.461095,0.574074,0.421245,0.016824,0.7,0.222696,4.49,314.67,7.08
1,1083,1083,0.687154,0.711852,0.851765,0.0,0.0,0.8,0.155715,0.213697,0.369285,0.445725,0.578947,0.410829,0.016332,0.7,0.222933,4.49,315.0,7.08
1,1084,1084,0.726256,0.76037,0.900199,0.0,0.0,0.8,0.156455,0.213126,0.369285,0.360431,0.578947,0.366636,0.014785,0.7,0.223192,4.48,315.37,7.08
1,1085,1085,0.697602,0.712329,0.864845,0.0,0.0,0.8,0.156455,0.214841,0.368071,0.412051,0.578947,0.399415,0.016047,0.7,0.223446,4.48,315.72,7.08
1,1086,1086,0.670584,0.667342,0.831525,0.0,0.0,0.8,0.156455,0.217135,0.372942,0.468538,0.559633,0.433472,0.017592,0.7,0.223662,4.47,316.02,7.07
1,1087,1087,0.666491,0.654354,0.826559,0.0,0.0,0.8,0.155715,0.218861,0.37539,0.468538,0.569231,0.439017,0.017937,0.7,0.223611,4.47,315.95,7.07
1,1088,1088,0.663506,0.653458,0.822785,0.0,0.0,0.8,0.154977,0.221748,0.37539,0.473223,0.559633,0.44218,0.018055,0.7,0.223352,4.48,315.58,7.07
1,1089,1089,0.68242,0.679496,0.846208,0.0,0.0,0.8,0.154239,0.218285,0.37539,0.420951,0.550152,0.418289,0.017244,0.7,0.223141,4.48,315.28,7.06
1,1090,1090,0.685705,0.678246,0.850355,0.0,0.0,0.8,0.154239,0.220592,0.370502,0.420951,0.564417,0.414793,0.017292,0.7,0.22292,4.49,314.96,7.06
1,1091,1091,0.682695,0.672175,0.846653,0.0,0.0,0.8,0.154977,0.221748,0.376618,0.42259,0.564417,0.419675,0.017677,0.7,0.222758,4.49,314.73,7.06
1,1092,1092,0.67404,0.661311,0.835903,0.0,0.0,0.8,0.154977,0.218285,0.371721,0.448508,0.569231,0.431719,0.018293,0.7,0.222632,4.49,314.55,7.05
1,1093,1093,0.687752,0.680096,0.85288,0.0,0.0,0.8,0.154977,0.218285,0.366859,0.423188,0.559633,0.414599,0.017605,0.7,0.222532,4.49,314.4,7.05
1,1094,1094,0.711456,0.71586,0.882168,0.0,0.0,0.8,0.154977,0.217135,0.366859,0.392614,0.559633,0.385589,0.016338,0.7,0.222393,4.5,314.2,7.04
1,1095,1095,0.698857,0.700898,0.866556,0.0,0.0,0.8,0.154977,0.218285,0.366859,0.414327,0.564417,0.398638,0.016592,0.7,0.222314,4.5,314.09,7.04
1,1096,1096,0.686844,0.68048,0.851743,0.0,0.0,0.8,0.154977,0.218285,0.374165,0.414327,0.569231,0.414354,0.017421,0.7,0.222225,4.5,313.96,7.04
1,1097,1097,0.67289,0.663059,0.834439,0.0,0.0,0.8,0.154977,0.219437,0.364441,0.434783,0.564417,0.431231,0.018058,0.7,0.222112,4.5,313.79,7.03
1,1098,1098,0.707164,0.704284,0.876942,0.0,0.0,0.8,0.154239,0.219437,0.371721,0.394966,0.564417,0.391696,0.016864,0.7,0.222036,4.5,313.68,7.03
1,1099,1099,0.680696,0.662694,0.844243,0.0,0.0,0.8,0.154239,0.219437,0.371721,0.438647,0.569231,0.424543,0.018232,0.7,0.221952,4.51,313.56,7.03
1,1100,1100,0.672108,0.647258,0.833641,0.0,0.0,0.8,0.153502,0.220592,0.374165,0.448508,0.564417,0.437666,0.019072,0.7,0.221916,4.51,313.5,7.02
1,1101,1101,0.686351,0.662196,0.851353,0.0,0.0,0.8,0.153502,0.219437,0.368071,0.421559,0.569231,0.420089,0.018514,0.7,0.221875,4.51,313.44,7.02
1,1102,1102,0.664408,0.628073,0.824208,0.0,0.0,0.8,0.154977,0.219437,0.374165,0.475457,0.559633,0.449349,0.019878,0.7,0.221835,4.51,313.38,7.01
1,1103,1103,0.662256,0.626242,0.821545,0.0,0.0,0.8,0.154239,0.218285,0.374165,0.457253,0.569231,0.451564,0.019967,0.7,0.221757,4.51,313.27,7.01
1,1104,1104,0.667574,0.626491,0.828192,0.0,0.0,0.8,0.154977,0.217135,0.370502,0.471824,0.569231,0.447565,0.020196,0.7,0.221657,4.51,313.12,7.01
1,1105,1105,0.669967,0.631121,0.831151,0.0,0.0,0.8,0.154977,0.219437,0.363235,0.472622,0.574074,0.444661,0.020115,0.7,0.221575,4.51,313.0,7.0
1,1106,1106,0.662984,0.622774,0.822469,0.0,0.0,0.8,0.155715,0.215987,0.360829,0.466986,0.578947,0.453928,0.020497,0.7,0.221518,4.51,312.92,7.0
1,1107,1107,0.678224,0.641433,0.841386,0.0,0.0,0.8,0.155715,0.218285,0.363235,0.463158,0.559633,0.436144,0.020002,0.7,0.221493,4.51,312.88,6.99
1,1108,1108,0.677377,0.635785,0.840377,0.0,0.0,0.8,0.155715,0.214841,0.360829,0.473634,0.569231,0.439452,0.020446,0.7,0.221454,4.52,312.82,6.99
1,1109,1109,0.670969,0.635566,0.832356,0.0,0.0,0.8,0.154977,0.213697,0.365649,0.469565,0.578947,0.44537,0.020294,0.7,0.221434,4.52,312.79,6.99
1,1110,1110,0.676657,0.647586,0.839346,0.0,0.0,0.8,0.153502,0.214269,0.362031,0.477469,0.574074,0.438127,0.020042,0.7,0.221382,4.52,312.71,6.98
1,1111,1111,0.691823,0.682444,0.857964,0.0,0.0,0.8,0.153502,0.214269,0.364441,0.454106,0.569231,0.415713,0.018761,0.7,0.221377,4.52,312.7,6.98
1,1112,1112,0.680159,0.65636,0.843657,0.0,0.0,0.8,0.153502,0.214269,0.364441,0.469565,0.578947,0.432057,0.019666,0.7,0.221307,4.52,312.6,6.98
1,1113,1113,0.687487,0.668763,0.852714,0.0,0.0,0.8,0.153502,0.214269,0.362031,0.450242,0.569231,0.420865,0.019064,0.7,0.221266,4.52,312.54,6.97
1,1114,1114,0.664365,0.631496,0.824139,0.0,0.0,0.8,0.155616,0.214841,0.368071,0.504314,0.564417,0.45122,0.020228,0.7,0.221263,4.52,312.53,6.97
1,1115,1115,0.645768,0.604397,0.801109,0.0,0.0,0.8,0.154977,0.215987,0.368071,0.540905,0.559633,0.476639,0.021203,0.7,0.221231,4.52,312.48,6.96
1,1116,1116,0.644053,0.60642,0.798901,0.0,0.0,0.8,0.154977,0.215987,0.366859,0.53116,0.564417,0.476747,0.020917,0.7,0.2212,4.52,312.43,6.96
1,1117,1117,0.636755,0.602994,0.789823,0.0,0.0,0.8,0.156455,0.213697,0.368071,0.52531,0.564417,0.482722,0.020629,0.7,0.221187,4.52,312.41,6.96
1,1118,1118,0.644617,0.624348,0.799483,0.0,0.0,0.8,0.158494,0.214841,0.372942,0.532305,0.569231,0.464084,0.019016,0.7,0.221145,4.52,312.35,6.95
1,1119,1119,0.684153,0.686037,0.848383,0.0,0.0,0.8,0.158494,0.214841,0.372942,0.468293,0.569231,0.409888,0.016447,0.7,0.221172,4.52,312.38,6.95
1,1120,1120,0.68405,0.69906,0.848091,0.0,0.0,0.8,0.159237,0.212556,0.371721,0.440976,0.574074,0.405481,0.015613,0.7,0.221182,4.52,312.39,6.94
1,1121,1121,0.669804,0.679161,0.830426,0.0,0.0,0.8,0.157751,0.212556,0.372942,0.47036,0.569231,0.424556,0.016435,0.7,0.221157,4.52,312.35,6.94
1,1122,1122,0.667339,0.696828,0.827122,0.0,0.0,0.8,0.157751,0.212556,0.372942,0.462585,0.569231,0.421992,0.015574,0.7,0.221146,4.52,312.34,6.94
1,1123,1123,0.666667,0.700429,0.826252,0.0,0.0,0.8,0.157751,0.213126,0.372942,0.457253,0.569231,0.420869,0.015275,0.7,0.221116,4.52,312.29,6.93
1,1124,1124,0.671144,0.706861,0.831774,0.0,0.0,0.8,0.157751,0.213697,0.365649,0.441433,0.569231,0.416468,0.015199,0.7,0.221093,4.52,312.25,6.93
1,1125,1125,0.695631,0.747975,0.861996,0.0,0.0,0.8,0.157751,0.213126,0.372942,0.392614,0.574074,0.38593,0.01377,0.7,0.221042,4.52,312.18,6.92
1,1126,1126,0.665085,0.709496,0.824152,0.0,0.0,0.8,0.157195,0.215414,0.372942,0.43756,0.564417,0.421248,0.014921,0.7,0.221062,4.52,312.2,6.92
1,1127,1127,0.657131,0.702779,0.81429,0.0,0.0,0.8,0.156455,0.214269,0.374165,0.449177,0.578947,0.428975,0.014968,0.7,0.221042,4.52,312.17,6.92
1,1128,1128,0.652171,0.70557,0.80803,0.0,0.0,0.8,0.15627,0.214269,0.376618,0.438647,0.578947,0.432846,0.014804,0.7,0.221057,4.52,312.19,6.91
1,1129,1129,0.671136,0.737396,0.83141,0.0,0.0,0.8,0.15627,0.214269,0.366859,0.428712,0.574074,0.410282,0.01401,0.7,0.221052,4.52,312.18,6.91
1,1130,1130,0.70463,0.783055,0.872868,0.0,0.0,0.8,0.15627,0.214269,0.376618,0.359329,0.574074,0.373263,0.01274,0.7,0.221074,4.52,312.2,6.91
1,1131,1131,0.695455,0.771186,0.861514,0.0,0.0,0.8,0.15701,0.214269,0.372942,0.357915,0.569231,0.381889,0.012796,0.7,0.221091,4.52,312.22,6.9
1,1132,1132,0.705932,0.780694,0.874506,0.0,0.0,0.8,0.157751,0.214269,0.37539,0.346041,0.564417,0.371189,0.012555,0.7,0.221165,4.52,312.33,6.9
1,1133,1133,0.685967,0.758511,0.849739,0.0,0.0,0.8,0.157751,0.213697,0.377847,0.375852,0.564417,0.3916,0.013058,0.7,0.221302,4.52,312.52,6.89
1,1134,1134,0.698965,0.765454,0.865933,0.0,0.0,0.8,0.159237,0.214841,0.377847,0.361681,0.564417,0.380279,0.013057,0.7,0.221278,4.52,312.48,6.89
1,1135,1135,0.686026,0.743658,0.849987,0.0,0.0,0.8,0.158494,0.213697,0.377847,0.373178,0.569231,0.394911,0.013693,0.7,0.221339,4.52,312.56,6.89
1,1136,1136,0.705449,0.762733,0.874123,0.0,0.0,0.8,0.157937,0.215987,0.372942,0.357915,0.564417,0.374176,0.013077,0.7,0.22141,4.52,312.66,6.88
1,1137,1137,0.674736,0.718148,0.836105,0.0,0.0,0.8,0.157195,0.217135,0.37539,0.399616,0.569231,0.411353,0.01473,0.7,0.221419,4.52,312.67,6.88
1,1138,1138,0.709113,0.759991,0.87874,0.0,0.0,0.8,0.157195,0.215987,0.37539,0.326531,0.564417,0.37247,0.013435,0.7,0.221459,4.52,312.72,6.88
